location,total_sqft,bath,balcony,price,bhk
Vasanthapura,1037.0,2.0,1.0,36.28,2.0
Nagashetty Halli,750.0,2.0,0.0,40.0,2.0
Munnekollal,1800.0,3.0,3.0,65.0,3.0
Whitefield,3100.0,4.0,2.0,465.0,4.0
Narayanapura,1485.0,3.0,2.0,85.0,3.0
Chandapura,1025.0,2.0,2.0,27.68,2.0
Brookefield,1389.0,2.0,2.0,94.0,2.0
Thigalarapalya,3122.0,6.0,2.0,235.0,4.0
Yeshwanthpur Industrial Suburb,3800.0,6.0,0.0,390.0,6.0
Kundalahalli,1047.0,2.0,1.0,82.62,2.0
Jeevan bima nagar,1225.0,2.0,2.0,48.0,2.0
Bellandur,1195.0,2.0,2.0,51.0,2.0
BTM Layout,1450.0,2.0,2.0,81.0,3.0
Whitefield,1451.0,2.0,2.0,52.43,3.0
Shanti Nagar,1602.0,2.0,1.0,170.0,3.0
Old Madras Road,1350.0,3.0,1.0,47.25,3.0
Bannerghatta Road,1365.0,3.0,1.0,76.18,3.0
Mahadevpura,1434.0,2.0,1.0,67.39,3.0
Sarjapur  Road,2140.0,3.0,2.0,139.0,3.0
Padmanabhanagar,1258.0,2.0,2.0,115.0,2.0
Electronic City,550.0,1.0,1.0,16.0,2.0
Singanayakanahalli,1480.0,2.0,0.0,75.0,3.0
R.T. Nagar,1300.0,3.0,0.0,145.0,3.0
Badavala Nagar,1842.0,3.0,2.0,115.0,3.0
Konena Agrahara,1000.0,2.0,1.0,50.0,2.0
Old Madras Road,2640.0,2.0,1.0,170.0,2.0
Horamavu Banaswadi,1210.0,2.0,1.0,50.0,2.0
Green Glen Layout,1050.0,2.0,2.0,48.0,2.0
Banashankari,1330.0,2.0,1.0,78.0,2.0
Marathahalli,1735.0,3.0,2.0,72.0,3.0
Nagawara Junction,600.0,2.0,0.0,30.0,2.0
Electronic City Phase II,1900.0,3.0,1.0,97.0,4.0
Dommasandra,1267.0,3.0,2.0,56.0,3.0
Thanisandra,3000.0,4.0,0.0,120.0,4.0
Kasavanhalli,2100.0,3.0,3.0,110.0,3.0
Doddathoguru,1875.0,3.0,1.0,55.0,3.0
Whitefield,1500.0,3.0,1.0,71.0,3.0
Sarjapur  Road,715.0,1.0,2.0,29.0,1.0
Gollarapalya Hosahalli,861.0,2.0,1.0,34.5,2.0
Billekahalli,1805.0,3.0,3.0,134.0,3.0
Talaghattapura,1100.0,2.0,1.0,49.49,2.0
Hoodi,1196.0,2.0,2.0,94.42,2.0
Electronics City Phase 1,1145.0,2.0,1.0,54.0,2.0
Whitefield,1415.0,2.0,3.0,67.0,2.0
Thanisandra,1430.0,2.0,2.0,54.0,3.0
Mahalakshmi Puram,1550.0,3.0,1.0,250.0,5.0
Koramangala,1355.0,2.0,2.0,95.0,2.0
Sarjapur  Road,1000.0,2.0,2.0,40.0,2.0
 Banaswadi,527.0,1.0,0.0,35.0,1.0
Kaikondrahalli,991.0,2.0,0.0,64.0,2.0
Nagarbhavi,1050.0,2.0,1.0,80.0,2.0
Akshaya Nagar,1200.0,2.0,2.0,45.0,2.0
Kengeri Satellite Town,635.0,1.0,1.0,22.0,2.0
Sarjapur  Road,1308.0,2.0,1.0,83.0,2.0
Whitefield,735.0,2.0,1.0,35.0,2.0
Hebbal,1255.0,2.0,1.0,77.68,3.0
Chikkabanavar,2000.0,4.0,0.0,65.0,5.0
Whitefield,1100.0,2.0,2.0,52.0,2.0
Raja Rajeshwari Nagar,1375.0,2.0,1.0,54.99,3.0
Anekal,1800.0,3.0,2.0,68.0,3.0
Kodihalli,1490.0,2.0,1.0,150.0,2.0
Raja Rajeshwari Nagar,1141.0,2.0,1.0,60.0,2.0
Green Domain Layout,1280.0,2.0,2.0,75.0,2.0
Nagavara,1125.0,2.0,2.0,44.5,2.0
Kothannur,1215.0,2.0,3.0,48.6,3.0
Hebbal,1355.0,3.0,2.0,83.87,3.0
Thanisandra,2695.0,4.0,3.0,188.0,4.0
Raja Rajeshwari Nagar,1090.0,2.0,1.0,42.0,2.0
Sarjapur  Road,691.0,1.0,1.0,31.1,1.0
Sarjapur  Road,994.0,2.0,2.0,45.0,2.0
Vidyaranyapura,1560.0,3.0,3.0,68.0,3.0
Vidyaranyapura,462.0,3.0,0.0,38.0,3.0
Karuna Nagar,2500.0,3.0,2.0,180.0,3.0
Vittasandra,1246.0,2.0,1.0,67.4,2.0
Kodichikkanahalli,1181.0,2.0,2.0,57.0,2.0
Thanisandra,784.0,1.0,0.0,35.285,1.0
Ramagondanahalli,920.0,2.0,3.0,65.0,2.0
Banaswadi,1340.0,2.0,2.0,73.0,2.0
Channasandra Layout,1265.0,2.0,1.0,82.0,3.0
Yelahanka,1140.0,2.0,1.0,50.66,2.0
Tata Nagar,1500.0,3.0,2.0,70.0,3.0
7th Phase JP Nagar,1450.0,2.0,1.0,100.0,3.0
Electronic City Phase II,1065.0,2.0,1.0,30.75,2.0
HSR Layout,2020.0,3.0,2.0,160.0,3.0
Frazer Town,2400.0,3.0,2.0,260.0,3.0
Hegde Nagar,1703.0,3.0,2.0,130.0,3.0
Roopena Agrahara,1050.0,2.0,1.0,67.0,2.0
BCMC Layout,1600.0,2.0,2.0,88.0,3.0
Sri Sai Layout,1195.0,2.0,0.0,42.4,2.0
Kasavanhalli,1476.0,3.0,0.0,105.0,3.0
Whitefield,1216.0,2.0,1.0,79.0,2.0
Raja Rajeshwari Nagar,510.0,1.0,1.0,22.0,1.0
Kanakpura Road,1938.0,3.0,3.0,92.69,3.0
Sadashiva Nagar,3850.0,3.0,3.0,650.0,3.0
Banashankari,1460.0,2.0,3.0,70.0,2.0
Jakkur,3181.0,4.0,0.0,260.5,4.0
"JP Nagar 7th Phase, ",1503.0,2.0,2.0,93.0,3.0
Bannerghatta Road,1476.0,3.0,1.0,125.0,3.0
Koramangala,1140.0,2.0,1.0,75.2,2.0
Nagavarapalya,1300.0,3.0,1.0,80.0,3.0
Hosa Road,675.0,3.0,2.0,72.5,3.0
Chikkalasandra,1325.0,2.0,1.0,59.0,2.0
Hosur Road,660.0,1.0,1.0,23.0,1.0
Uttarahalli,1475.0,2.0,3.0,59.0,3.0
Rachenahalli,1530.0,2.0,2.0,74.5,3.0
Kaggadasapura,1654.0,3.0,3.0,70.0,3.0
Rayasandra,1357.0,2.0,2.0,59.0,3.0
Vijayabank bank layout,1100.0,2.0,1.0,48.0,2.0
Kanakpura Road,1419.59,2.0,1.0,65.0,3.0
KR Puram,1156.0,2.0,1.0,72.0,2.0
Yelahanka,600.0,2.0,2.0,27.0,2.0
Rajaji Nagar,3436.0,6.0,3.0,500.0,4.0
Bannerghatta,1320.0,2.0,0.0,50.0,2.0
Subramanyapura,975.0,2.0,1.0,63.0,2.0
Electronic City,1070.0,2.0,1.0,47.0,2.0
Kasavanhalli,1863.0,3.0,2.0,105.0,4.0
Lake City,600.0,1.0,1.0,22.8,1.0
Banashankari,1200.0,2.0,2.0,42.0,3.0
Bagalakunte,2360.0,4.0,2.0,150.0,4.0
TC Palaya,1100.0,3.0,1.0,50.0,3.0
Thanisandra,923.0,1.0,1.0,45.69,1.0
TC Palaya,900.0,2.0,0.0,55.0,2.0
Chandapura,985.0,2.0,1.0,25.12,2.0
Begur Road,1500.0,2.0,3.0,70.0,3.0
Hebbal,1299.0,2.0,1.0,100.0,2.0
HRBR Layout,1170.0,2.0,2.0,75.0,2.0
Jakkur,1798.0,3.0,1.0,110.0,3.0
Shampura,700.0,1.0,2.0,35.0,2.0
ITI Layout,1602.0,2.0,0.0,75.0,3.0
Gottigere,945.0,2.0,0.0,45.0,2.0
Rajaji Nagar,3100.0,4.0,2.0,570.0,4.0
Ramamurthy Nagar,1101.0,2.0,1.0,50.0,2.0
Shampura,1200.0,2.0,3.0,53.0,2.0
Anekal,2400.0,4.0,0.0,95.0,3.0
Green Glen Layout,1728.0,3.0,2.0,125.0,3.0
Badavala Nagar,1274.0,2.0,1.0,81.0,2.0
Kundalahalli,1724.0,3.0,2.0,125.0,3.0
Yelahanka,1484.0,2.0,2.0,56.4,3.0
Anekal,530.0,1.0,1.0,18.0,1.0
Bellandur,1605.0,3.0,2.0,85.0,3.0
TC Palaya,1200.0,2.0,0.0,70.0,2.0
Jakkur,1290.0,2.0,1.0,80.0,2.0
7th Phase JP Nagar,1350.0,3.0,2.0,58.0,3.0
Kaggadasapura,1106.0,2.0,3.0,40.0,2.0
7th Phase JP Nagar,3600.0,4.0,3.0,400.0,4.0
Chellikere,1088.0,2.0,2.0,46.0,2.0
Kaval Byrasandra,1060.0,2.0,2.0,42.0,2.0
Whitefield,1275.0,2.0,3.0,65.0,3.0
Doddaballapur,3876.0,3.0,1.0,300.0,3.0
Kasavanhalli,1819.0,3.0,1.0,150.0,3.0
Sector 6 HSR Layout,3800.0,3.0,0.0,580.0,3.0
Yelahanka,2710.0,3.0,1.0,251.0,3.0
Varthur,1012.0,2.0,1.0,59.0,2.0
Whitefield,1431.0,3.0,2.0,85.0,3.0
Haralur Road,1255.0,3.0,2.0,115.0,3.0
Rachenahalli,1550.0,3.0,2.0,74.5,3.0
Horamavu Banaswadi,1200.0,2.0,1.0,45.0,2.0
Kogilu,1190.0,2.0,2.0,50.66,2.0
Arekere,600.0,1.0,1.0,28.0,1.0
Sarjapur  Road,2206.0,4.0,1.0,180.0,3.0
Begur Road,1615.0,3.0,2.0,59.76,3.0
Bannerghatta Road,2400.0,4.0,1.0,180.0,4.0
Harlur,1290.0,2.0,1.0,87.0,2.0
Chelekare,1250.0,2.0,1.0,62.4,2.0
Subramanyapura,1277.0,2.0,2.0,55.0,2.0
3rd Block Banashankari,2400.0,4.0,1.0,325.0,5.0
Bannerghatta Road,1380.0,3.0,0.0,58.0,4.0
Venkatadri Layout,596.0,1.0,1.0,42.0,1.0
Gkvk Layout,1350.0,3.0,3.0,195.0,3.0
Devanahalli,658.0,1.0,1.0,34.0,1.0
Thigalarapalya,2072.0,4.0,2.0,160.0,3.0
Whitefield,1550.0,2.0,2.0,49.6,3.0
Panathur,1199.0,2.0,1.0,85.0,2.0
Vittasandra,1246.0,2.0,1.0,67.5,2.0
Subramanyapura,1200.0,2.0,2.0,52.0,2.0
Munnekollal,950.0,2.0,1.0,46.5,2.0
Kothanur,1365.0,3.0,3.0,66.0,3.0
Thanisandra,1050.0,2.0,2.0,45.0,2.0
Sarjapur  Road,3500.0,3.0,2.0,275.0,3.0
Mahalakshmi Layout,1200.0,2.0,3.0,110.0,3.0
Harlur,1752.12,3.0,2.0,135.0,3.0
Koramangala,1594.0,3.0,0.0,125.0,3.0
ITI Layout,2160.0,5.0,1.0,250.0,6.0
Hennur,1155.0,2.0,2.0,54.5,2.0
Kadubeesanahalli,1424.0,2.0,2.0,75.0,3.0
New Thippasandra,1116.0,2.0,1.0,49.8,2.0
Uttarahalli,1155.0,2.0,2.0,40.42,2.0
Whitefield,1180.0,2.0,2.0,41.0,2.0
Rachenahalli,1550.0,2.0,2.0,73.5,3.0
Ulsoor,450.0,3.0,1.0,70.0,3.0
Malleshwaram,600.0,1.0,0.0,68.0,2.0
Banashankari,2400.0,1.0,1.0,200.0,1.0
Kalena Agrahara,1187.0,2.0,3.0,52.0,2.0
Sultan Palaya,550.0,1.0,1.0,62.0,2.0
Sarakki Nagar,2289.0,3.0,2.0,260.0,3.0
VGP Layout,1515.0,3.0,3.0,90.0,3.0
Panathur,1597.0,3.0,1.0,67.12,3.0
Gottigere,1621.0,3.0,3.0,72.0,3.0
Whitefield,1150.0,2.0,2.0,55.0,2.0
Thanisandra,1265.0,2.0,2.0,85.0,2.0
Double Road,500.0,3.0,2.0,100.0,3.0
Electronics City Phase 1,1522.5,3.0,0.0,60.75,3.0
Canara Bank Layout,1450.0,3.0,1.0,65.0,3.0
Mallathahalli,1100.0,2.0,1.0,46.0,2.0
Thurahalli,600.0,3.0,2.0,65.0,4.0
Yelahanka,1616.0,3.0,1.0,65.0,3.0
Ulsoor,840.0,1.0,1.0,150.0,1.0
Indira Nagar Stage 2,1196.0,2.0,1.0,96.0,2.0
Hoskote,1069.0,2.0,0.0,38.0,3.0
Electronic City Phase II,1160.0,2.0,1.0,33.5,2.0
Devanahalli,1360.0,2.0,0.0,62.425,2.0
Raja Rajeshwari Nagar,1560.0,2.0,2.0,62.4,3.0
Gottigere,1435.0,2.0,3.0,62.0,3.0
KUDLU MAIN ROAD,1464.0,3.0,2.0,56.0,3.0
Nandi Durga Road,2500.0,3.0,1.0,250.0,3.0
Hoodi,1575.0,3.0,2.0,66.39,3.0
Kanakpura Road,1331.0,2.0,1.0,107.0,2.0
Rajaji Nagar,3526.0,4.0,3.0,598.0,4.0
Thanisandra,1265.0,2.0,2.0,82.0,2.0
Yelahanka,890.0,2.0,0.0,40.0,2.0
B Narayanapura,1460.0,2.0,3.0,73.0,3.0
Nagawara Junction,3500.0,4.0,2.0,245.0,4.0
Kundalahalli,735.0,2.0,1.0,57.99,2.0
Hennur Road,2264.0,3.0,2.0,168.0,3.0
2nd Phase JP Nagar,1070.0,2.0,2.0,38.0,2.0
Kanakpura Road,1300.0,3.0,2.0,69.0,3.0
Chandapura,1230.0,2.0,2.0,31.37,3.0
Hoodi,1837.0,3.0,1.0,110.0,3.0
Nagasandra,1650.0,3.0,2.0,95.0,3.0
Ramamurthy Nagar,1208.0,2.0,2.0,43.5,3.0
Thigalarapalya,3122.0,6.0,2.0,237.0,4.0
Nallurhalli,1053.0,2.0,3.0,44.0,2.0
Whitefield,1355.0,3.0,3.0,76.0,2.0
Bhoganhalli,1444.0,2.0,1.0,75.97,2.0
Sarjapur  Road,1400.0,2.0,2.0,68.0,2.0
Kanakpura Road,1591.0,3.0,1.0,115.0,3.0
Sadashiva Nagar,3761.0,3.0,2.0,660.0,3.0
Electronic City Phase II,1056.0,2.0,1.0,39.07,2.0
Nagavara,440.0,3.0,1.0,35.0,3.0
Hennur,1041.0,2.0,2.0,40.6,2.0
"Banashankari 6th Stage ,Subramanyapura",1690.0,3.0,2.0,100.0,3.0
Nobo Nagar,1200.0,2.0,2.0,45.0,2.0
Bellandur,1310.0,2.0,2.0,85.0,2.0
R.T. Nagar,1500.0,2.0,2.0,45.0,2.0
Yeshwanthpur,1676.0,3.0,0.0,92.13,3.0
Thanisandra,662.0,1.0,0.0,38.0,1.0
Thanisandra,1698.0,3.0,2.0,125.0,3.0
Uttarahalli,1125.0,2.0,1.0,47.65,2.0
Jigani,920.0,2.0,2.0,46.0,2.0
Garudachar Palya,1325.0,2.0,2.0,60.0,3.0
Ashwath Nagar,1625.0,3.0,2.0,95.0,3.0
Kengeri,750.0,2.0,2.0,22.0,2.0
Banashankari Stage VI,1392.0,3.0,1.0,69.46,3.0
Kadugodi,1430.0,2.0,0.0,55.0,3.0
Electronics City Phase 1,650.0,1.0,1.0,23.0,1.0
Hormavu,1310.0,2.0,2.0,67.0,2.0
Kambipura,883.0,2.0,1.0,39.0,2.0
Thanisandra,1100.0,2.0,1.0,38.0,2.0
5th Block Hbr Layout,1270.0,2.0,2.0,70.0,3.0
NRI Layout,2150.0,4.0,2.0,115.0,4.0
Tippenahalli,1200.0,2.0,0.0,55.0,2.0
Yelahanka,654.0,1.0,1.0,37.0,1.0
Chandapura,645.0,1.0,1.0,16.45,1.0
Thigalarapalya,3362.0,5.0,2.0,249.0,4.0
Bommasandra Industrial Area,1400.0,2.0,1.0,40.44,3.0
2nd Stage Nagarbhavi,1500.0,3.0,2.0,230.0,4.0
7th Phase JP Nagar,1190.0,2.0,1.0,49.98,2.0
Old Airport Road,1145.0,2.0,2.0,75.0,2.0
Kenchenhalli,1786.0,3.0,2.0,79.99,3.0
Wilson Garden,1655.0,3.0,2.0,155.0,3.0
Nagarbhavi,600.0,2.0,1.0,80.0,3.0
Jigani,1250.0,3.0,2.0,58.0,3.0
Hosur Road,1427.0,2.0,1.0,130.0,3.0
Kanakpura Road,1698.0,2.0,1.0,105.0,2.0
Whitefield,1452.0,2.0,2.0,46.29,3.0
Amblipura,3150.0,4.0,3.0,180.0,4.0
Thanisandra,1922.0,3.0,3.0,106.0,3.0
Kanakpura Road,1591.0,3.0,1.0,120.0,3.0
Whitefield,935.0,2.0,1.0,32.72,2.0
Dodda Nekkundi Extension,1975.0,3.0,3.0,90.0,3.0
Vidyaranyapura,3150.0,7.0,3.0,375.0,7.0
Subramanyapura,975.0,2.0,1.0,65.0,2.0
Vidyaranyapura,1100.0,2.0,1.0,41.0,2.0
Hosa Road,1100.0,2.0,2.0,37.1,2.0
Electronic City Phase II,1220.0,3.0,1.0,35.23,3.0
Akshayanagara East,1595.0,3.0,2.0,70.39,3.0
Kudlu Gate,812.0,2.0,1.0,38.25,2.0
Hennur Road,1232.0,2.0,1.0,69.61,2.0
Devanahalli Road,1532.0,3.0,3.0,92.0,3.0
Hennur Road,1936.0,3.0,1.0,131.0,3.0
Marathahalli,1550.0,3.0,2.0,83.0,3.0
Kaggadasapura,1500.0,2.0,2.0,60.0,3.0
Kanakpura Road,1691.2,3.0,1.0,115.0,3.0
Ramamurthy Nagar,1200.0,2.0,1.0,78.0,2.0
Whitefield,1650.0,3.0,2.0,60.0,3.0
Belathur,1081.0,2.0,1.0,39.0,2.0
Kanakpura Road,1843.0,3.0,2.0,95.84,3.0
Gollahalli,1170.0,2.0,1.0,39.0,2.0
Kanakpura Road,1100.0,2.0,1.0,58.0,3.0
Hulimavu,1916.0,2.0,1.0,150.0,3.0
Electronics City Phase 1,1800.0,3.0,2.0,93.0,3.0
Bellandur,1735.0,3.0,3.0,105.0,3.0
Kumaraswami Layout,1310.0,2.0,1.0,70.0,3.0
Hagadur,1110.0,2.0,2.0,51.0,2.0
Hosa Road,1512.0,3.0,2.0,103.0,3.0
Vishwanatha Nagenahalli,900.0,3.0,2.0,80.0,5.0
2nd Stage Nagarbhavi,600.0,3.0,1.0,95.0,4.0
Whitefield,1180.0,2.0,1.0,77.0,2.0
Hennur,1255.0,2.0,2.0,54.5,2.0
Whitefield,1216.0,2.0,1.0,73.0,2.0
Vijayanagar,492.0,1.0,1.0,40.0,1.0
BHEL Layout,2400.0,4.0,1.0,170.0,6.0
Binny Pete,1282.0,3.0,2.0,178.0,3.0
Marathahalli,1650.0,3.0,2.0,85.0,3.0
Nehru Nagar,1269.0,2.0,2.0,63.0,3.0
Whitefield,1280.0,2.0,2.0,52.0,2.0
Pulkeshi Nagar,588.0,1.0,0.0,88.2,1.0
Bhoganhalli,1718.0,3.0,2.0,90.2,3.0
Thanisandra,1491.0,3.0,1.0,88.0,3.0
Koramangala,1300.0,2.0,3.0,110.0,2.0
HSR Layout,1100.0,2.0,2.0,44.0,2.0
Sahakara Nagar,1201.0,2.0,3.0,80.0,2.0
Budigere,693.0,1.0,0.0,27.375,1.0
Banashankari Stage III,1000.0,2.0,1.0,120.0,3.0
Anandapura,1151.0,2.0,1.0,43.16,2.0
Thanisandra,1185.5,2.0,0.0,58.68,2.0
Hulimavu,3560.0,5.0,3.0,318.0,4.0
Canara Bank Colony,1650.0,2.0,1.0,52.0,3.0
Bellandur,1281.0,2.0,1.0,74.0,2.0
Panduranga Nagar,1827.0,3.0,3.0,100.0,3.0
Babusapalaya,1230.0,3.0,3.0,53.0,3.0
Bommenahalli,1632.0,3.0,0.0,145.0,4.0
HSR Layout,1400.0,3.0,2.0,56.0,3.0
Marathahalli,1200.0,2.0,2.0,60.0,2.0
Kasavanhalli,1069.0,2.0,2.0,55.0,2.0
Uttarahalli,1250.0,2.0,2.0,50.0,3.0
Hebbal,1320.0,3.0,3.0,226.0,3.0
Old Airport Road,2774.0,4.0,3.0,208.0,4.0
Gaurava Nagar,1240.0,2.0,2.0,46.0,3.0
Kammagondahalli,1347.0,2.0,2.0,55.0,3.0
Uttarahalli,1330.0,2.0,1.0,56.0,3.0
Basavangudi,1200.0,2.0,3.0,120.0,2.0
R.T. Nagar,1380.0,2.0,1.0,50.0,3.0
Green Glen Layout,1530.0,3.0,2.0,105.0,3.0
Harlur,1033.0,2.0,2.0,49.0,2.0
Malleshwaram,1020.0,2.0,1.0,80.0,2.0
Kammasandra,870.0,2.0,1.0,24.0,2.0
Electronic City Phase II,2400.0,3.0,1.0,150.0,2.0
Gowdanapalya,600.0,2.0,2.0,39.0,2.0
Ankappa Layout,1670.0,3.0,2.0,75.0,3.0
Sarjapur  Road,1026.0,2.0,1.0,60.55,2.0
Shikaripalya,1350.0,3.0,1.0,60.0,3.0
Singena Agrahara,1500.0,3.0,1.0,90.0,3.0
Thanisandra,1140.0,2.0,1.0,36.0,2.0
Ramamurthy Nagar,1200.0,2.0,1.0,48.0,2.0
8th Phase JP Nagar,1245.0,2.0,1.0,59.0,2.0
Talaghattapura,2106.0,3.0,2.0,126.0,3.0
Rajaji Nagar,1640.0,3.0,3.0,220.0,3.0
Bannerghatta Road,1218.0,2.0,1.0,73.0,2.0
Brookefield,1089.0,2.0,1.0,49.0,2.0
BTM Layout 2nd Stage 1st Phase,2400.0,5.0,2.0,395.0,4.0
EPIP Zone,3035.0,5.0,0.0,200.0,4.0
Thanisandra,1430.0,2.0,2.0,51.46,3.0
Panathur,1000.0,2.0,2.0,40.0,2.0
Whitefield,2064.0,5.0,2.0,225.0,4.0
Postal Colony,1500.0,1.0,0.0,218.0,2.0
Alfa Garden Layout,1050.0,2.0,2.0,38.0,2.0
Kodichikkanahalli,1025.0,2.0,2.0,66.0,2.0
Hennur Road,1232.0,2.0,1.0,83.0,2.0
Indira Nagar,2200.0,4.0,2.0,200.0,4.0
Harlur,1630.0,3.0,1.0,95.1,3.0
Ulsoor,1200.0,2.0,0.0,60.0,2.0
Thanisandra,1093.0,2.0,1.0,68.1,2.0
Whitefield,1280.0,2.0,2.0,69.0,2.0
Mysore Road,883.0,2.0,1.0,45.0,2.0
Begur Road,1200.0,2.0,2.0,45.0,2.0
Kathriguppe,1300.0,3.0,2.0,77.99,3.0
Lakshminarayana Pura,1200.0,2.0,2.0,75.0,2.0
Jigani,918.0,2.0,2.0,45.0,2.0
Begur,1419.0,2.0,2.0,59.0,3.0
Kanakpura Road,1703.0,3.0,2.0,126.0,3.0
6th Phase JP Nagar,600.0,1.0,1.0,75.0,1.0
Domlur Layout,900.0,2.0,2.0,160.0,2.0
Alfa Garden Layout,1190.0,2.0,2.0,46.41,2.0
Whitefield,1116.0,2.0,1.0,51.91,2.0
Whitefield,1150.0,2.0,0.0,55.0,2.0
Tumkur Road,1250.0,2.0,2.0,33.0,2.0
Whitefield,1340.0,2.0,1.0,101.0,2.0
Yelahanka,1614.0,2.0,1.0,100.0,3.0
Harlur,2240.0,5.0,2.0,155.0,3.0
Ramakrishnappa Layout,630.0,2.0,1.0,70.0,1.0
Canara Bank Colony,1250.0,2.0,1.0,77.13,3.0
Thyagraj Nagar,660.0,2.0,0.0,76.0,2.0
Hormavu,1210.0,2.0,3.0,69.0,2.0
Sidedahalli,1158.0,2.0,2.0,85.0,3.0
Electronic City,1518.0,3.0,3.0,75.0,3.0
Pai Layout,1510.0,2.0,2.0,65.0,3.0
Parappana Agrahara,1194.0,2.0,2.0,47.0,2.0
Ramamurthy Nagar,3700.0,4.0,1.0,225.0,4.0
Harlur,1335.0,2.0,0.0,72.76,2.0
Hennur Gardens,1464.0,2.0,1.0,135.0,3.0
kg halli jalhalli west,980.0,3.0,1.0,80.0,3.0
Balagere,656.0,1.0,1.0,53.0,1.0
Electronic City,1070.0,2.0,1.0,55.0,2.0
Old Madras Road,1165.0,2.0,1.0,51.42,2.0
Begur Road,2500.0,6.0,0.0,122.5,4.0
Marathahalli,1230.0,2.0,1.0,57.0,2.0
Attur Layout,2400.0,4.0,2.0,200.0,3.0
Bellandur,982.0,2.0,2.0,37.28,2.0
Rajaji Nagar,1216.0,2.0,0.0,97.16,2.0
JP Nagar,1048.0,2.0,1.0,44.0,2.0
Choodasandra,1065.0,2.0,1.0,46.0,2.0
Manayata Tech Park,1200.0,2.0,2.0,55.0,2.0
Cox Town,1100.0,2.0,1.0,166.0,2.0
Shettigere,650.0,1.0,1.0,26.0,1.0
Whitefield,1635.0,2.0,2.0,85.0,3.0
Hulimavu,1021.0,2.0,1.0,76.0,2.0
9th Phase JP Nagar,1050.0,2.0,2.0,39.0,2.0
7th Phase JP Nagar,1128.0,2.0,1.0,60.0,2.0
HSR Layout,2400.0,3.0,3.0,88.0,3.0
Anjanapura,600.0,2.0,0.0,55.0,1.0
Tumkur Road,1416.0,3.0,1.0,94.0,3.0
Whitefield,1200.0,2.0,1.0,45.0,2.0
Talaghattapura,2254.0,3.0,2.0,170.0,3.0
J.P.nagar 6th Phase.Sarakki Nagar,2690.0,4.0,2.0,185.0,4.0
N R Layout,800.0,3.0,2.0,120.0,6.0
Hennur Road,1976.0,3.0,3.0,65.21,3.0
Yelahanka,602.0,1.0,1.0,38.0,1.0
Banashankari,1020.0,2.0,1.0,42.83,2.0
Bannerghatta Road,630.0,1.0,2.0,35.0,1.0
Kudlu Gate,1707.0,3.0,0.0,99.745,3.0
Bommasandra,1200.0,3.0,2.0,46.0,3.0
Sarjapur  Road,1403.0,3.0,1.0,56.0,3.0
Sarjapur  Road,1700.0,3.0,1.0,95.0,3.0
Whitefield,1190.0,2.0,2.0,41.0,2.0
Gottigere,1493.0,2.0,3.0,90.0,3.0
Yeshwanthpur,668.0,1.0,1.0,36.85,1.0
HRBR Layout,1200.0,2.0,1.0,170.0,4.0
Kammasandra,1080.0,2.0,1.0,31.99,2.0
Vijinapura,1290.0,2.0,2.0,71.95,2.0
Whitefield,1346.0,2.0,1.0,100.0,3.0
8th Phase JP Nagar,1062.0,2.0,1.0,42.47,2.0
Banashankari Stage II,1245.0,2.0,1.0,125.0,2.0
Varthur,1665.0,3.0,2.0,71.58,3.0
Whitefield,1285.0,2.0,2.0,55.9,2.0
B Narayanapura,1092.0,2.0,1.0,98.5,3.0
Haralur Road,1300.0,2.0,2.0,75.0,2.0
Horamavu Agara,1220.0,2.0,2.0,39.0,2.0
Wajid layout thanisandra,3000.0,5.0,2.0,100.0,4.0
Thanisandra,663.0,1.0,1.0,46.0,1.0
Dasarahalli,2400.0,3.0,3.0,150.0,7.0
Sri Balaji Krupa Layout,600.0,1.0,0.0,32.0,1.0
Kengeri,750.0,2.0,1.0,35.5,2.0
6th block Koramangala,1117.0,2.0,1.0,110.0,2.0
RMV 2nd Stage,2000.0,4.0,0.0,120.0,4.0
MS Pallya,2400.0,9.0,3.0,350.0,8.0
Kothannur,1270.0,3.0,2.0,45.0,3.0
HSR Layout,1140.0,2.0,2.0,46.0,2.0
Kadugodi,1314.0,2.0,2.0,78.0,2.0
Kasturi Nagar,1080.0,2.0,2.0,80.0,2.0
Bannerghatta,1200.0,2.0,2.0,73.2,2.0
Panathur,1140.0,2.0,1.0,51.2,2.0
Old Madras Road,3715.0,6.0,0.0,200.5,4.0
Bommasandra Industrial Area,1000.0,2.0,1.0,28.88,2.0
Kundalahalli,1175.0,2.0,1.0,65.0,2.0
Bommasandra Industrial Area,1220.0,2.0,1.0,35.2,3.0
7th Phase JP Nagar,1680.0,3.0,2.0,125.0,3.0
Kanakpura Road,1332.0,2.0,1.0,108.0,2.0
Electronic City Phase II,1252.0,2.0,1.0,65.0,3.0
Koramangala,1290.0,2.0,3.0,100.0,2.0
Electronic City Phase II,1069.0,2.0,2.0,45.0,2.0
Sarjapur  Road,1476.0,3.0,0.0,98.94,3.0
Yelahanka,1285.0,2.0,2.0,56.0,2.0
Dasarahalli,1200.0,2.0,2.0,42.0,2.0
Hebbal,1244.0,3.0,0.0,48.0,2.0
Kasturi Nagar,1567.0,2.0,2.0,92.0,2.0
6th Phase JP Nagar,1192.0,2.0,3.0,75.0,2.0
Hegde Nagar,2162.0,3.0,1.0,200.0,3.0
Yelahanka,2145.0,3.0,3.0,125.0,3.0
