location,total_sqft,bath,price,bhk
Vijayanagar,1200.0,2.0,62.0,2
Haralur Road,1300.0,2.0,60.0,2
Budigere,1139.0,2.0,62.0,2
Marathahalli,1602.0,2.0,104.0,2
Banashankari,1041.0,2.0,36.44,2
Hennur,1255.0,2.0,52.32,2
Sarjapur,913.0,2.0,36.0,2
Budigere,1820.0,3.0,95.5,3
Sarjapur  Road,1984.0,4.0,146.0,3
HSR Layout,1145.0,2.0,46.0,2
Hebbal,1985.0,4.0,189.0,3
Rajaji Nagar,660.0,1.0,75.0,1
Sarjapur,2885.0,3.0,185.0,4
Haralur Road,1225.0,2.0,67.48,2
R.T. Nagar,1100.0,2.0,85.0,2
Bommenahalli,26460.0,3.0,232.0,3
Whitefield,905.0,1.0,60.0,1
Kanakapura,1283.0,2.0,68.0,2
Vittasandra,1246.0,2.0,62.3,2
Rajaji Nagar,1370.0,2.0,170.0,2
Raja Rajeshwari Nagar,1000.0,2.0,50.0,2
Magadi Road,1116.0,2.0,51.89,2
Sarjapur  Road,1308.0,2.0,83.0,2
other,540.0,1.0,24.0,1
Sarjapur,920.0,2.0,33.0,2
Thanisandra,2144.0,3.0,145.0,3
Devarachikkanahalli,1230.0,2.0,58.0,2
Begur Road,1200.0,2.0,42.6,2
other,1503.0,2.0,93.0,3
other,1945.0,3.0,135.0,3
Whitefield,1190.0,2.0,70.0,2
Lakshminarayana Pura,1180.0,2.0,75.0,2
Kathriguppe,1300.0,3.0,77.99,3
Munnekollal,1750.0,3.0,86.5,3
Hennur Road,1165.0,2.0,67.0,2
Parappana Agrahara,1194.0,2.0,47.0,2
other,1060.0,3.0,62.0,3
other,1340.0,3.0,77.0,3
Hulimavu,1823.0,3.0,100.0,3
Sarjapur,1044.0,2.0,34.0,2
Shampura,1200.0,2.0,53.0,2
Rayasandra,583.0,1.0,26.9,1
Harlur,1197.0,2.0,75.0,2
Kudlu Gate,1185.0,2.0,50.0,2
Thanisandra,1806.0,6.0,116.0,3
Abbigere,985.0,2.0,38.92,2
Kasavanhalli,1717.0,3.0,99.0,3
Kasavanhalli,1917.0,3.0,132.0,3
9th Phase JP Nagar,1079.0,2.0,60.0,2
Akshaya Nagar,1662.0,3.0,85.5,3
7th Phase JP Nagar,1680.0,3.0,120.0,3
Whitefield,630.5,1.0,32.79,1
Budigere,1153.0,2.0,56.5,2
Sarjapur  Road,1230.0,2.0,65.0,2
Hormavu,1500.0,2.0,78.0,2
other,990.0,2.0,58.0,2
Cox Town,1200.0,2.0,140.0,2
other,1801.0,3.0,139.0,3
Electronic City,1350.0,3.0,66.0,3
Hormavu,1030.0,2.0,49.35,2
Marathahalli,1550.0,3.0,83.0,3
Budigere,1153.0,2.0,56.7,2
Electronic City,1152.0,2.0,65.0,2
Hoodi,1196.0,2.0,71.74,2
other,1265.0,2.0,68.0,2
Kudlu,1027.0,2.0,44.0,2
Anandapura,1141.0,2.0,50.0,2
Marathahalli,1200.0,2.0,52.0,2
Bannerghatta Road,1130.0,2.0,78.0,2
Akshaya Nagar,1113.0,2.0,52.0,2
Hennur Road,1036.0,2.0,59.45,2
Vijayanagar,1704.0,3.0,110.0,3
8th Phase JP Nagar,500.0,1.0,30.0,1
Kundalahalli,2500.0,5.0,245.0,4
Budigere,1444.0,2.0,70.0,2
Koramangala,1600.0,3.0,170.0,3
Hormavu,1075.0,2.0,53.7,2
Uttarahalli,1390.0,2.0,61.16,3
Mysore Road,1175.0,2.0,73.5,2
BTM 2nd Stage,1260.0,5.0,185.0,3
Cunningham Road,3875.0,3.0,800.0,3
Horamavu Agara,760.0,2.0,37.49,2
Sahakara Nagar,1200.0,2.0,46.0,2
Whitefield,1216.0,2.0,84.03,2
Sarjapur  Road,1028.0,2.0,56.0,2
other,1800.0,3.0,150.0,3
other,880.0,2.0,48.0,2
Banashankari Stage V,1300.0,2.0,58.5,3
Ramamurthy Nagar,1200.0,2.0,57.9,2
Cox Town,1000.0,2.0,58.0,2
other,1200.0,2.0,80.0,3
Choodasandra,1115.0,2.0,50.0,2
Vijayanagar,1352.0,2.0,68.0,2
Hebbal,1349.0,2.0,96.8,2
Vittasandra,1246.0,2.0,64.5,2
Budigere,1991.0,4.0,103.0,3
Haralur Road,1140.0,2.0,43.0,2
other,1350.0,4.0,175.0,4
9th Phase JP Nagar,1050.0,2.0,39.0,2
Mysore Road,1568.0,2.0,100.0,3
Sarjapur  Road,1157.0,2.0,75.0,3
Anekal,1140.0,2.0,52.0,2
BTM 2nd Stage,1274.0,2.0,70.0,2
Sarjapur  Road,1435.0,3.0,90.0,3
Harlur,1290.0,2.0,87.0,2
Sarjapur  Road,1862.0,4.0,110.0,3
other,2048.0,3.0,206.0,3
BTM 2nd Stage,1070.0,2.0,48.0,2
Hosa Road,1364.0,2.0,64.79,2
Kudlu,1600.0,3.0,79.0,3
other,1080.0,2.0,64.0,2
Yeshwanthpur,1195.0,2.0,100.0,2
Domlur,1695.0,3.0,125.0,3
other,500.0,1.0,24.0,1
Hebbal Kempapura,1466.0,2.0,140.0,3
GM Palaya,1315.0,3.0,65.0,3
Mico Layout,1200.0,2.0,53.5,2
Cooke Town,2388.0,4.0,239.0,3
Rajaji Nagar,3526.0,4.0,598.0,4
Haralur Road,1243.0,2.0,46.0,2
Amruthahalli,900.0,2.0,60.0,2
Varthur,1360.0,2.0,85.0,3
Ambedkar Nagar,1950.0,4.0,120.0,3
Pai Layout,1000.0,2.0,34.0,2
other,1330.0,2.0,80.0,2
Dodda Nekkundi,1200.0,2.0,71.0,2
other,3600.0,4.0,365.0,4
Varthur,965.0,2.0,34.0,2
other,800.0,1.0,72.0,1
other,1000.0,2.0,65.0,3
Haralur Road,1140.0,2.0,42.0,2
Bannerghatta Road,1260.0,2.0,70.0,2
other,1350.0,2.0,140.0,3
Gottigere,1000.0,2.0,35.0,2
other,500.0,1.0,16.0,1
Electronic City,1200.0,2.0,59.0,2
Kodigehalli,1270.0,2.0,98.0,2
Yelenahalli,1200.0,2.0,46.17,2
Yelahanka,694.0,1.0,30.84,1
other,3600.0,4.0,450.0,4
Hennur Road,2089.0,3.0,140.0,3
Akshaya Nagar,1070.0,2.0,54.0,2
Raja Rajeshwari Nagar,1133.0,2.0,49.07,2
other,800.0,2.0,55.0,2
Jakkur,1950.0,3.0,131.0,3
other,1835.0,3.0,175.0,3
other,1260.0,2.0,75.0,2
Electronic City Phase II,1266.0,2.0,59.0,2
Banashankari,1330.0,2.0,78.0,2
5th Phase JP Nagar,1150.0,3.0,52.5,2
other,2700.0,4.0,214.0,6
Sarjapur  Road,1112.0,2.0,62.0,2
Ramagondanahalli,1235.0,2.0,49.3,2
Marathahalli,1220.0,2.0,59.0,2
Old Madras Road,2990.0,5.0,210.0,3
other,2180.0,3.0,285.0,3
Hosur Road,1250.0,2.0,55.0,2
Murugeshpalya,1500.0,2.0,70.0,3
Harlur,1197.0,2.0,78.0,2
Whitefield,665.0,1.0,28.585,1
R.T. Nagar,1140.0,3.0,130.0,3
other,3900.0,4.0,333.0,4
ISRO Layout,1000.0,2.0,60.0,2
Ramagondanahalli,1251.0,2.0,53.0,2
Thigalarapalya,1297.0,2.0,98.0,2
Chandapura,778.0,2.0,25.29,2
Anjanapura,1070.0,2.0,37.0,2
other,2550.0,4.0,290.0,3
Bannerghatta Road,1550.0,3.0,96.0,3
Anekal,888.0,2.0,34.0,2
Yelahanka New Town,960.0,2.0,50.0,2
Lingadheeranahalli,1511.0,3.0,95.0,3
Ardendale,1750.0,3.0,100.0,3
Uttarahalli,1125.0,2.0,48.0,2
Hennur,1255.0,2.0,55.5,2
Anjanapura,950.0,2.0,30.0,2
Bannerghatta Road,1725.0,3.0,110.0,3
Dasarahalli,1333.0,2.0,78.56,2
Indira Nagar,1400.0,2.0,168.0,2
Lingadheeranahalli,1682.0,3.0,113.0,3
Munnekollal,1102.0,2.0,53.67,2
Sarjapur,940.0,2.0,25.38,2
Talaghattapura,2106.0,3.0,148.0,3
Raja Rajeshwari Nagar,1178.0,2.0,75.0,2
Billekahalli,1805.0,3.0,134.0,3
Banashankari,1020.0,2.0,42.83,2
Laggere,2800.0,5.0,125.0,5
Budigere,1153.0,2.0,58.0,2
9th Phase JP Nagar,5000.0,4.0,290.0,4
Hulimavu,1916.0,2.0,150.0,3
other,416.0,1.0,18.5,1
7th Phase JP Nagar,1050.0,2.0,75.0,2
5th Phase JP Nagar,2500.0,5.0,110.0,5
Bommasandra,1260.0,3.0,49.36,3
other,2000.0,4.0,130.0,3
other,1200.0,4.0,135.0,4
Whitefield,1216.0,2.0,72.5,2
Tumkur Road,1246.0,2.0,82.0,2
Uttarahalli,1270.0,2.0,55.25,3
Old Madras Road,1100.0,2.0,70.0,2
other,2023.71,3.0,275.0,3
EPIP Zone,1343.0,2.0,86.0,2
Kanakapura,1130.0,2.0,45.2,2
Somasundara Palya,1186.0,2.0,72.0,2
Kundalahalli,1397.0,3.0,105.0,3
Sanjay nagar,1150.0,2.0,70.0,2
Hoskote,1069.0,2.0,38.0,3
Marathahalli,1485.0,2.0,90.0,3
other,900.0,1.0,30.0,1
Kasturi Nagar,1101.0,2.0,66.0,2
